timestamp,symbol,position_size,entry_price,realized_pnl,equity
2025-08-12T10:31:27.493394,ETHUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:31:27.493394,ADAUSDT,99.0,0.7742181818181818,0.0,146.94218904
2025-08-12T10:36:30.326568,BTCUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:36:30.326568,SOLUSDT,0,0,-0.004799999999999898,146.94218904
2025-08-12T10:36:30.326568,BNBUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:36:30.326568,TRXUSDT,0,0,-0.011999999999999789,146.94218904
2025-08-12T10:36:30.326568,ARBUSDT,175.9,0.43843712336554863,0.0,146.94218904
2025-08-12T10:36:30.326568,AVAXUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:36:30.326568,DOGEUSDT,31.0,0.22206999999999996,0.0,146.94218904
2025-08-12T10:36:30.327567,SPELLUSDT,0,0,-0.030158100000000736,146.94218904
2025-08-12T10:36:30.327567,LINKUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:36:30.327567,UNIUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:36:30.327567,NEARUSDT,0,0,0.0039999999999995595,146.94218904
2025-08-12T10:36:30.327567,APTUSDT,0,0,-0.001500000000000501,146.94218904
2025-08-12T10:36:30.327567,RENDERUSDT,0,0,0.012600000000000212,146.94218904
2025-08-12T10:36:30.327567,OPUSDT,6.299999999999997,0.7467296511627908,-0.16760319767442655,146.94218904
2025-08-12T10:36:30.327567,XRPUSDT,0,0,-0.015619999999999747,146.94218904
2025-08-12T10:36:30.327567,ETHUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:36:30.327567,ADAUSDT,99.0,0.7742181818181818,0.0,146.94218904
2025-08-12T10:41:35.679746,BTCUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:41:35.679746,SOLUSDT,0,0,-0.004799999999999898,146.94218904
2025-08-12T10:41:35.679746,BNBUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:41:35.679746,TRXUSDT,0,0,-0.011999999999999789,146.94218904
2025-08-12T10:41:35.679746,ARBUSDT,175.9,0.43843712336554863,0.0,146.94218904
2025-08-12T10:41:35.679746,AVAXUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:41:35.679746,DOGEUSDT,31.0,0.22206999999999996,0.0,146.94218904
2025-08-12T10:41:35.680745,SPELLUSDT,0,0,-0.030158100000000736,146.94218904
2025-08-12T10:41:35.680745,LINKUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:41:35.680745,UNIUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:41:35.680745,NEARUSDT,0,0,0.0039999999999995595,146.94218904
2025-08-12T10:41:35.680745,APTUSDT,0,0,-0.001500000000000501,146.94218904
2025-08-12T10:41:35.680745,RENDERUSDT,0,0,0.012600000000000212,146.94218904
2025-08-12T10:41:35.680745,OPUSDT,6.299999999999997,0.7467296511627908,-0.16760319767442655,146.94218904
2025-08-12T10:41:35.680745,XRPUSDT,0,0,-0.015619999999999747,146.94218904
2025-08-12T10:41:35.680745,ETHUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:41:35.680745,ADAUSDT,99.0,0.7742181818181818,0.0,146.94218904
2025-08-12T10:46:44.497012,BTCUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:46:44.497012,SOLUSDT,0,0,-0.004799999999999898,146.94218904
2025-08-12T10:46:44.497012,BNBUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:46:44.497012,TRXUSDT,0,0,-0.011999999999999789,146.94218904
2025-08-12T10:46:44.497012,ARBUSDT,175.9,0.43843712336554863,0.0,146.94218904
2025-08-12T10:46:44.497012,AVAXUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:46:44.497012,DOGEUSDT,31.0,0.22206999999999996,0.0,146.94218904
2025-08-12T10:46:44.497012,SPELLUSDT,0,0,-0.030158100000000736,146.94218904
2025-08-12T10:46:44.497012,LINKUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:46:44.497012,UNIUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:46:44.497012,NEARUSDT,0,0,0.0039999999999995595,146.94218904
2025-08-12T10:46:44.497012,APTUSDT,0,0,-0.001500000000000501,146.94218904
2025-08-12T10:46:44.497012,RENDERUSDT,0,0,0.012600000000000212,146.94218904
2025-08-12T10:46:44.497012,OPUSDT,6.299999999999997,0.7467296511627908,-0.16760319767442655,146.94218904
2025-08-12T10:46:44.497012,XRPUSDT,0,0,-0.015619999999999747,146.94218904
2025-08-12T10:46:44.497012,ETHUSDT,0.0,0.0,0.0,146.94218904
2025-08-12T10:46:44.497012,ADAUSDT,99.0,0.7742181818181818,0.0,146.94218904
2025-08-12T10:58:45.555387,BTCUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T10:58:45.555387,SOLUSDT,0,0,-0.005999999999999658,146.88157655
2025-08-12T10:58:45.555387,BNBUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T10:58:45.555387,TRXUSDT,0,0,-0.0019999999999997797,146.88157655
2025-08-12T10:58:45.555387,ARBUSDT,15.8,0.4385,0.0,146.88157655
2025-08-12T10:58:45.555387,AVAXUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T10:58:45.555387,DOGEUSDT,31.0,0.22121,0.0,146.88157655
2025-08-12T10:58:45.555387,SPELLUSDT,13745.0,0.0005049,0.0,146.88157655
2025-08-12T10:58:45.555387,LINKUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T10:58:45.555387,UNIUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T10:58:45.555387,NEARUSDT,2.0,2.591,0.0,146.88157655
2025-08-12T10:58:45.555387,APTUSDT,1.5,4.51,0.0,146.88157655
2025-08-12T10:58:45.555387,RENDERUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T10:58:45.555387,OPUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T10:58:45.555387,XRPUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T10:58:45.555387,ETHUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T10:58:45.555387,ADAUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:04:29.769280,BTCUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:04:29.769280,SOLUSDT,0,0,-0.005999999999999658,146.88157655
2025-08-12T11:04:29.769280,BNBUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:04:29.769280,TRXUSDT,0,0,-0.0019999999999997797,146.88157655
2025-08-12T11:04:29.769280,ARBUSDT,15.8,0.4385,0.0,146.88157655
2025-08-12T11:04:29.769280,AVAXUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:04:29.769280,DOGEUSDT,31.0,0.22121,0.0,146.88157655
2025-08-12T11:04:29.769280,SPELLUSDT,0,0,-0.019242999999998976,146.88157655
2025-08-12T11:04:29.770278,LINKUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:04:29.770278,UNIUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:04:29.770278,NEARUSDT,0,0,-0.010000000000000675,146.88157655
2025-08-12T11:04:29.770278,APTUSDT,0,0,-0.0045000000000001705,146.88157655
2025-08-12T11:04:29.770278,RENDERUSDT,0,0,0.007200000000000806,146.88157655
2025-08-12T11:04:29.770278,OPUSDT,9.3,0.743,0.0,146.88157655
2025-08-12T11:04:29.770278,XRPUSDT,2.2,3.1332,0.0,146.88157655
2025-08-12T11:04:29.770278,ETHUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:04:29.770278,ADAUSDT,9.0,0.7704,0.0,146.88157655
2025-08-12T11:09:55.787774,BTCUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:09:55.787774,SOLUSDT,0.03,174.8,-0.005999999999999658,146.88157655
2025-08-12T11:09:55.787774,BNBUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:09:55.787774,TRXUSDT,20.0,0.3455,-0.0019999999999997797,146.88157655
2025-08-12T11:09:55.787774,ARBUSDT,15.8,0.4385,0.0,146.88157655
2025-08-12T11:09:55.787774,AVAXUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:09:55.787774,DOGEUSDT,31.0,0.22121,0.0,146.88157655
2025-08-12T11:09:55.787774,SPELLUSDT,0,0,-0.019242999999998976,146.88157655
2025-08-12T11:09:55.787774,LINKUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:09:55.787774,UNIUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:09:55.787774,NEARUSDT,0,0,-0.010000000000000675,146.88157655
2025-08-12T11:09:55.787774,APTUSDT,0,0,-0.0045000000000001705,146.88157655
2025-08-12T11:09:55.787774,RENDERUSDT,0,0,0.007200000000000806,146.88157655
2025-08-12T11:09:55.787774,OPUSDT,9.3,0.743,0.0,146.88157655
2025-08-12T11:09:55.787774,XRPUSDT,0,0,0.0028600000000001736,146.88157655
2025-08-12T11:09:55.787774,ETHUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:09:55.788815,ADAUSDT,0,0,-0.0008999999999999009,146.88157655
2025-08-12T11:15:11.037242,BTCUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:15:11.037242,SOLUSDT,0,0,-0.0347999999999999,146.88157655
2025-08-12T11:15:11.037242,BNBUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:15:11.037242,TRXUSDT,0,0,-0.021999999999999797,146.88157655
2025-08-12T11:15:11.037242,ARBUSDT,15.8,0.4385,0.0,146.88157655
2025-08-12T11:15:11.037242,AVAXUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:15:11.037242,DOGEUSDT,31.0,0.22121,0.0,146.88157655
2025-08-12T11:15:11.037242,SPELLUSDT,13922.0,0.0004985,-0.019242999999998976,146.88157655
2025-08-12T11:15:11.037242,LINKUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:15:11.037242,UNIUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:15:11.037242,NEARUSDT,0,0,-0.010000000000000675,146.88157655
2025-08-12T11:15:11.037242,APTUSDT,0,0,-0.0045000000000001705,146.88157655
2025-08-12T11:15:11.037242,RENDERUSDT,0,0,0.007200000000000806,146.88157655
2025-08-12T11:15:11.037242,OPUSDT,9.3,0.743,0.0,146.88157655
2025-08-12T11:15:11.037242,XRPUSDT,0,0,0.0028600000000001736,146.88157655
2025-08-12T11:15:11.037242,ETHUSDT,0.0,0.0,0.0,146.88157655
2025-08-12T11:15:11.037242,ADAUSDT,0,0,-0.0008999999999999009,146.88157655
2025-08-12T11:31:45.947967,BTCUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:31:45.947967,SOLUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:31:45.947967,BNBUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:31:45.947967,TRXUSDT,0,0,0.0019999999999997797,147.54600695
2025-08-12T11:31:45.947967,ARBUSDT,15.8,0.4387,0.0,147.54600695
2025-08-12T11:31:45.947967,AVAXUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:31:45.947967,DOGEUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:31:45.947967,SPELLUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:31:45.947967,LINKUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:31:45.947967,UNIUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:31:45.947967,NEARUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:31:45.947967,APTUSDT,0,0,0.009000000000000341,147.54600695
2025-08-12T11:31:45.947967,RENDERUSDT,20.8,3.7214807692307694,0.0,147.54600695
2025-08-12T11:31:45.947967,OPUSDT,104.30000000000001,0.7419098753595398,0.0,147.54600695
2025-08-12T11:31:45.947967,XRPUSDT,24.599999999999998,3.146466666666667,0.0,147.54600695
2025-08-12T11:31:45.947967,ETHUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:31:45.947967,ADAUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:37:53.703352,BTCUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:37:53.703352,SOLUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:37:53.703352,BNBUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:37:53.704349,TRXUSDT,0,0,0.0019999999999997797,147.54600695
2025-08-12T11:37:53.704349,ARBUSDT,175.8,0.4405,-0.08334999999999618,147.54600695
2025-08-12T11:37:53.704349,AVAXUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:37:53.704349,DOGEUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:37:53.704349,SPELLUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:37:53.704349,LINKUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:37:53.704349,UNIUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:37:53.704349,NEARUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:37:53.704349,APTUSDT,0,0,0.009000000000000341,147.54600695
2025-08-12T11:37:53.704349,RENDERUSDT,-20.7,3.739,0.36439999999999345,147.54600695
2025-08-12T11:37:53.704349,OPUSDT,0.4000000000000057,0.7419098753595398,0.6327639501438164,147.54600695
2025-08-12T11:37:53.704349,XRPUSDT,-24.500000000000004,3.1557,0.22713999999999135,147.54600695
2025-08-12T11:37:53.704349,ETHUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:37:53.704349,ADAUSDT,0.0,0.0,0.0,147.54600695
2025-08-12T11:50:19.605243,BTCUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,SOLUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,BNBUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,TRXUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,ARBUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,AVAXUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,DOGEUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,SPELLUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,LINKUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,UNIUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,NEARUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,APTUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,RENDERUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,OPUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,XRPUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,ETHUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:50:19.605243,ADAUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,BTCUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,SOLUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,BNBUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,TRXUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,ARBUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,AVAXUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,DOGEUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,SPELLUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,LINKUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,UNIUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,NEARUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,APTUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,RENDERUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,OPUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,XRPUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,ETHUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T11:56:04.767168,ADAUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.121688,BTCUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.121688,SOLUSDT,0.04,175.22,0.0,149.28301581
2025-08-12T12:04:41.121688,BNBUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.121688,TRXUSDT,20.0,0.3456,0.0,149.28301581
2025-08-12T12:04:41.121688,ARBUSDT,15.9,0.4414,0.0,149.28301581
2025-08-12T12:04:41.121688,AVAXUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.122742,DOGEUSDT,31.0,0.22135,0.0,149.28301581
2025-08-12T12:04:41.122742,SPELLUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.122742,LINKUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.122742,UNIUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.122742,NEARUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.122742,APTUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.122742,RENDERUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.122742,OPUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.122742,XRPUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.122742,ETHUSDT,0.0,0.0,0.0,149.28301581
2025-08-12T12:04:41.122742,ADAUSDT,9.0,0.7747,0.0,149.28301581
2025-08-12T12:24:28.217364,BTCUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:24:28.217364,SOLUSDT,0,0,-0.0015999999999996818,149.24716712
2025-08-12T12:24:28.217364,BNBUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:24:28.217364,TRXUSDT,0,0,-0.0019999999999997797,149.24716712
2025-08-12T12:24:28.217364,ARBUSDT,178.4,0.43919103139013455,0.0,149.24716712
2025-08-12T12:24:28.217364,AVAXUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:24:28.217364,DOGEUSDT,354.0,0.2209037288135593,0.0,149.24716712
2025-08-12T12:24:28.217364,SPELLUSDT,155434.0,0.0005040729846751676,0.0,149.24716712
2025-08-12T12:24:28.217364,LINKUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:24:28.217364,UNIUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:24:28.217364,NEARUSDT,2.0,2.597,0.0,149.24716712
2025-08-12T12:24:28.217364,APTUSDT,1.5,4.539,0.0,149.24716712
2025-08-12T12:24:28.217364,RENDERUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:24:28.217364,OPUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:24:28.217364,XRPUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:24:28.217364,ETHUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:24:28.217364,ADAUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:30:10.555632,BTCUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:30:10.555632,SOLUSDT,0,0,-0.0015999999999996818,149.24716712
2025-08-12T12:30:10.555632,BNBUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:30:10.555632,TRXUSDT,0,0,-0.0019999999999997797,149.24716712
2025-08-12T12:30:10.555632,ARBUSDT,0,0,0.25135999999999564,149.24716712
2025-08-12T12:30:10.555632,AVAXUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:30:10.555632,DOGEUSDT,0,0,0.7076400000000163,149.24716712
2025-08-12T12:30:10.555632,SPELLUSDT,232829.0,0.0005043146528138677,0.0,149.24716712
2025-08-12T12:30:10.555632,LINKUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:30:10.555632,UNIUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:30:10.555632,NEARUSDT,44.0,2.6075,0.0,149.24716712
2025-08-12T12:30:10.555632,APTUSDT,0,0,0.03149999999999986,149.24716712
2025-08-12T12:30:10.555632,RENDERUSDT,20.7,3.7668260869565215,0.0,149.24716712
2025-08-12T12:30:10.555632,OPUSDT,9.3,0.755,0.0,149.24716712
2025-08-12T12:30:10.556635,XRPUSDT,2.2,3.1691,0.0,149.24716712
2025-08-12T12:30:10.556635,ETHUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:30:10.556635,ADAUSDT,0.0,0.0,0.0,149.24716712
2025-08-12T12:40:50.477358,BTCUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:40:50.477358,SOLUSDT,0,0,-0.06779999999999972,150.81978996
2025-08-12T12:40:50.477358,BNBUSDT,0,0,0.0015999999999996818,150.81978996
2025-08-12T12:40:50.477358,TRXUSDT,30.0,0.3456,0.0,150.81978996
2025-08-12T12:40:50.477358,ARBUSDT,23.2,0.45910000000000006,0.0,150.81978996
2025-08-12T12:40:50.477358,AVAXUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:40:50.477358,DOGEUSDT,47.0,0.22665,0.0,150.81978996
2025-08-12T12:40:50.477358,SPELLUSDT,20873.0,0.0005121,0.0,150.81978996
2025-08-12T12:40:50.477358,LINKUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:40:50.477358,UNIUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:40:50.477358,NEARUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:40:50.477358,APTUSDT,2.3,4.641,0.0,150.81978996
2025-08-12T12:40:50.477358,RENDERUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:40:50.477358,OPUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:40:50.477358,XRPUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:40:50.477358,ETHUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:40:50.477358,ADAUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:46:54.634943,BTCUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:46:54.634943,SOLUSDT,0,0,-0.06779999999999972,150.81978996
2025-08-12T12:46:54.634943,BNBUSDT,0,0,0.0015999999999996818,150.81978996
2025-08-12T12:46:54.634943,TRXUSDT,0,0,0.008999999999999009,150.81978996
2025-08-12T12:46:54.634943,ARBUSDT,0.0999999999999659,0.4591865429234339,0.105698654292334,150.81978996
2025-08-12T12:46:54.634943,AVAXUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:46:54.634943,DOGEUSDT,0,0,-0.24643000000000337,150.81978996
2025-08-12T12:46:54.634943,SPELLUSDT,154047.0,0.0005137425545450415,0.0,150.81978996
2025-08-12T12:46:54.634943,LINKUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:46:54.634943,UNIUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:46:54.634943,NEARUSDT,4.0,2.669,0.0,150.81978996
2025-08-12T12:46:54.634943,APTUSDT,0.09999999999999964,4.641,0.01980000000000075,150.81978996
2025-08-12T12:46:54.634943,RENDERUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:46:54.634943,OPUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:46:54.634943,XRPUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:46:54.634943,ETHUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:46:54.634943,ADAUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:53:06.648884,BTCUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:53:06.648884,SOLUSDT,0,0,-0.06779999999999972,150.81978996
2025-08-12T12:53:06.648884,BNBUSDT,0,0,0.0015999999999996818,150.81978996
2025-08-12T12:53:06.648884,TRXUSDT,0,0,0.008999999999999009,150.81978996
2025-08-12T12:53:06.649885,ARBUSDT,0.0999999999999659,0.4591865429234339,0.105698654292334,150.81978996
2025-08-12T12:53:06.649885,AVAXUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:53:06.649885,DOGEUSDT,0,0,-0.24643000000000337,150.81978996
2025-08-12T12:53:06.649885,SPELLUSDT,154047.0,0.0005137425545450415,0.0,150.81978996
2025-08-12T12:53:06.649885,LINKUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:53:06.649885,UNIUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:53:06.649885,NEARUSDT,4.0,2.669,0.0,150.81978996
2025-08-12T12:53:06.649885,APTUSDT,0.09999999999999964,4.641,0.01980000000000075,150.81978996
2025-08-12T12:53:06.649885,RENDERUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:53:06.649885,OPUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:53:06.649885,XRPUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:53:06.649885,ETHUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:53:06.649885,ADAUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:59:36.476681,BTCUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:59:36.476681,SOLUSDT,0,0,-0.06779999999999972,150.81978996
2025-08-12T12:59:36.476681,BNBUSDT,0,0,0.0015999999999996818,150.81978996
2025-08-12T12:59:36.476681,TRXUSDT,0,0,0.008999999999999009,150.81978996
2025-08-12T12:59:36.476681,ARBUSDT,0.0999999999999659,0.4591865429234339,0.105698654292334,150.81978996
2025-08-12T12:59:36.476681,AVAXUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:59:36.476681,DOGEUSDT,0,0,-0.24643000000000337,150.81978996
2025-08-12T12:59:36.476681,SPELLUSDT,154047.0,0.0005137425545450415,0.0,150.81978996
2025-08-12T12:59:36.476681,LINKUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:59:36.476681,UNIUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:59:36.476681,NEARUSDT,4.0,2.669,0.0,150.81978996
2025-08-12T12:59:36.476681,APTUSDT,0.09999999999999964,4.641,0.01980000000000075,150.81978996
2025-08-12T12:59:36.476681,RENDERUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:59:36.476681,OPUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:59:36.476681,XRPUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:59:36.476681,ETHUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T12:59:36.476681,ADAUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T13:04:45.743112,BTCUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T13:04:45.743112,SOLUSDT,0,0,-0.06779999999999972,150.81978996
2025-08-12T13:04:45.743112,BNBUSDT,0,0,0.0015999999999996818,150.81978996
2025-08-12T13:04:45.743112,TRXUSDT,0,0,0.008999999999999009,150.81978996
2025-08-12T13:04:45.743112,ARBUSDT,0.0999999999999659,0.4591865429234339,0.105698654292334,150.81978996
2025-08-12T13:04:45.743112,AVAXUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T13:04:45.743112,DOGEUSDT,0,0,-0.24643000000000337,150.81978996
2025-08-12T13:04:45.743112,SPELLUSDT,154047.0,0.0005137425545450415,0.0,150.81978996
2025-08-12T13:04:45.743112,LINKUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T13:04:45.743112,UNIUSDT,0.0,0.0,0.0,150.81978996
2025-08-12T13:04:45.743112,NEARUSDT,4.0,2.669,0.0,150.81978996
